Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,2025-10-23,23:09:08.972000,BTCUSD,sell,0.0,100.07738415,closed,1005051593
D-1,2025-10-23,22:34:22.716000,BTCUSD,buy,345.95000000000005,49.625932500000005,closed,1005004253
D-1,2025-10-23,22:26:03.713000,BTCUSD,sell,0.0,49.80963195,closed,1004986096
D-1,2025-10-23,19:54:49.265000,BTCUSD,sell,370.175,49.3226253,closed,1004725929
D-1,2025-10-23,19:45:28.543000,BTCUSD,buy,0.0,49.1260628,closed,1004707214
D-1,2025-10-23,14:59:58.422000,BTCUSD,sell,198.475,49.37204855,closed,1004373501
D-1,2025-10-23,14:58:39.025000,BTCUSD,sell,0.0,0.0,cancelled,1004364333
D-1,2025-10-23,14:44:37.786000,BTCUSD,buy,0.0,49.266657900000006,closed,1004318510
D-1,2025-10-23,11:38:44.624000,BTCUSD,sell,54.485,1.967886,closed,1004030051
D-1,2025-10-23,09:41:49.833000,BTCUSD,buy,0.0,4.89078355,closed,1004029001
D-1,2025-10-24,22:18:01.751000,BTCUSD,buy,0.0,0.0,cancelled,1006422004
D-1,2025-10-24,21:58:25.670000,BTCUSD,sell,180.2,99.5461452,closed,1006400661
D-1,2025-10-24,21:58:25.616000,BTCUSD,sell,0.0,0.0,cancelled,1006389971
D-1,2025-10-24,21:46:37.689000,BTCUSD,buy,0.0,99.450459,closed,1006383372
D-1,2025-10-24,21:46:18.341000,BTCUSD,buy,-143.65,99.450459,closed,1006382754
D-1,2025-10-24,21:45:59.855000,BTCUSD,buy,0.0,0.0,cancelled,1006364528
D-1,2025-10-24,21:11:13.206000,BTCUSD,sell,0.0,99.37418085,closed,1006326335
D-1,2025-10-24,21:10:52.298000,BTCUSD,sell,-475.15,99.4513617,closed,1006325488
D-1,2025-10-24,21:09:26.123000,BTCUSD,sell,0.0,0.0,cancelled,1006304294
D-1,2025-10-24,20:53:56.616000,BTCUSD,buy,0.0,99.70366635,closed,1006303099
D-1,2025-10-24,19:48:29.211000,BTCUSD,sell,-1978.8,397.5996312,closed,1006190257
D-1,2025-10-24,19:37:20.998000,BTCUSD,buy,0.0,398.650374,closed,1006171099
D-1,2025-10-24,19:23:22.364000,BTCUSD,sell,1134.75,249.840279,closed,1006144585
D-1,2025-10-24,19:20:36.523000,BTCUSD,buy,0.0,249.23772675,closed,1006138405
D-1,2025-10-24,19:18:50.414000,BTCUSD,sell,-230.775,49.80060495,closed,1006133290
D-1,2025-10-24,19:15:58.288000,BTCUSD,buy,0.0,49.9231469,closed,1006124987
D-1,2025-10-24,19:05:32.258000,BTCUSD,sell,-266.90000000000003,50.114067950000006,closed,1006072295
D-1,2025-10-24,19:05:32.194000,BTCUSD,sell,0.0,0.0,cancelled,1006044275
D-1,2025-10-24,18:37:38.127000,BTCUSD,buy,0.0,50.25579185,closed,1006042757
D-1,2025-10-24,17:01:19.764000,BTCUSD,sell,-245.225,50.05358705,closed,1005883758
D-1,2025-10-24,16:45:29.681000,BTCUSD,buy,0.0,50.1838011,closed,1005868500
D-1,2025-10-24,09:53:29.348000,BTCUSD,buy,-137.48749999999998,24.97714545,closed,1005471382
D-1,2025-10-24,09:53:29.290000,BTCUSD,buy,0.0,0.0,cancelled,1005448021
D-1,2025-10-24,09:15:23.485000,BTCUSD,sell,0.0,24.90413895,closed,1005446948
D-1,2025-10-25,13:03:23.723000,BTCUSD,sell,257.125,20.166318,closed,1006978949
D-1,2025-10-25,12:19:21.264000,BTCUSD,buy,0.0,50.27926205000001,closed,1006976965
D-1,2025-10-25,12:19:04.168000,BTCUSD,buy,-36.975,0.0,closed,1006976758
D-1,2025-10-25,12:16:01.463000,BTCUSD,sell,0.0,50.25037565,closed,1006974307
D-1,2025-10-25,12:15:02.720000,BTCUSD,sell,104.975,50.24563605,closed,1006973355
D-1,2025-10-25,12:14:17.361000,BTCUSD,sell,0.0,0.0,cancelled,1006918141
D-1,2025-10-25,11:04:25.708000,BTCUSD,buy,0.0,50.18989475,closed,1006917012
D-1,2025-10-25,09:48:10.506000,BTCUSD,buy,-181.2625,25.1407594,closed,1006823813
D-1,2025-10-25,09:48:10.407000,BTCUSD,buy,0.0,0.0,cancelled,1006735778
D-1,2025-10-25,07:21:07.025000,BTCUSD,sell,0.0,25.0445088,closed,1006735202
D-1,2025-10-25,07:19:52.770000,BTCUSD,buy,-0.425,0.0,closed,1006734571
D-1,2025-10-25,07:19:42.584000,BTCUSD,sell,0.0,25.04845875,closed,1006734489
D-1,2025-10-26,22:15:12.726000,BTCUSD,buy,-248.625,51.2832897,closed,1008825415
D-1,2025-10-26,22:15:12.662000,BTCUSD,buy,0.0,0.0,cancelled,1008805733
D-1,2025-10-26,21:53:35.967000,BTCUSD,sell,0.0,51.15127025,closed,1008802708
D-1,2025-10-26,21:46:03.632000,BTCUSD,sell,-235.025,51.1643594,closed,1008790485
D-1,2025-10-26,21:46:03.576000,BTCUSD,sell,0.0,0.0,cancelled,1008594897
D-1,2025-10-26,19:00:32.870000,BTCUSD,buy,0.0,51.28915725,closed,1008592915
D-1,2025-10-26,08:12:42.259000,BTCUSD,sell,-48.45,50.3456105,closed,1007884593
D-1,2025-10-26,07:29:58.231000,BTCUSD,buy,0.0,50.37133745,closed,1007866072
D-1,2025-10-27,23:43:21.119000,BTCUSD,sell,0.0,0.0,cancelled,1010243822
D-1,2025-10-27,23:43:21.023000,BTCUSD,sell,499.375,52.2322535,closed,1010243821
D-1,2025-10-27,23:43:20.876000,BTCUSD,sell,0.0,0.0,cancelled,1010103592
D-1,2025-10-27,21:52:19.485000,BTCUSD,buy,0.0,20.78683415,closed,1010100689
D-1,2025-10-27,19:50:14.208000,BTCUSD,sell,-162.775,0.0,closed,1009937957
D-1,2025-10-27,19:43:35.206000,BTCUSD,buy,0.0,51.77571255,closed,1009927035
D-1,2025-10-27,19:40:56.164000,BTCUSD,buy,0.0,0.0,cancelled,1009922102
D-1,2025-10-27,12:28:43.189000,BTCUSD,sell,504.05,20.960694,closed,1009294561
D-1,2025-10-27,10:49:13.620000,BTCUSD,buy,0.0,52.13408445,closed,1009293010
D-1,2025-10-27,09:41:53.244000,BTCUSD,buy,-244.8,51.97633805,closed,1009235658
D-1,2025-10-27,09:41:53.188000,BTCUSD,buy,0.0,0.0,cancelled,1009217484
D-1,2025-10-27,09:15:15.694000,BTCUSD,sell,0.0,51.84634925,closed,1009216780
D-1,2025-10-27,08:00:49.302000,BTCUSD,sell,0.0,0.0,closed,1009152103
D-1,2025-10-27,08:00:49.098000,BTCUSD,sell,0.0,0.0,cancelled,1009137894
D-1,2025-10-27,08:00:49.159000,BTCUSD,sell,-260.1,0.0,closed,1009137893
D-1,2025-10-27,07:46:50.938000,BTCUSD,buy,0.0,20.798208,closed,1009123320
D-1,2025-10-27,07:22:40.677000,BTCUSD,buy,0.0,0.0,cancelled,1009118790
D-1,2025-10-28,13:19:10.233000,BTCUSD,sell,283.9,20.635722,closed,1010704588
D-1,2025-10-28,12:16:35.848000,BTCUSD,buy,0.0,20.57542215,closed,1010702431
D-1,2025-10-29,22:51:06.237000,BTCUSD,sell,-246.5,50.08495545,closed,1012741044
D-1,2025-10-29,22:35:23.260000,BTCUSD,buy,0.0,20.08633895,closed,1012723092
D-1,2025-10-29,20:59:29.110000,BTCUSD,sell,-251.175,50.5478153,closed,1012558983
D-1,2025-10-29,20:56:25.477000,BTCUSD,buy,0.0,50.6811888,closed,1012554948
D-1,2025-10-29,20:34:58.415000,BTCUSD,sell,-260.525,50.65207715,closed,1012529758
D-1,2025-10-29,20:19:23.693000,BTCUSD,buy,0.0,50.7904155,closed,1012510716
D-1,2025-10-29,10:48:18.313000,BTCUSD,sell,270.725,20.4046308,closed,1011928102
D-1,2025-10-29,10:46:31.147000,BTCUSD,sell,0.0,0.0,cancelled,1011924656
D-1,2025-10-29,10:08:04.797000,BTCUSD,buy,0.0,20.34712915,closed,1011905246
D-1,2025-10-30,12:12:10.096000,BTCUSD,buy,-251.175,49.89471185,closed,1013440600
D-1,2025-10-30,12:01:06.831000,BTCUSD,sell,0.0,19.904535,closed,1013421528
D-1,2025-10-30,07:45:24.025000,BTCUSD,buy,-237.575,49.9319478,closed,1013173237
D-1,2025-10-30,07:45:24.011000,BTCUSD,buy,0.0,0.0,cancelled,1013166424
D-1,2025-10-30,07:31:22.851000,BTCUSD,sell,0.0,49.8057959,closed,1013165640
D-1,2025-10-30,00:06:43.903000,BTCUSD,sell,0.0,0.0,cancelled,1012879445
D-1,2025-10-30,00:06:43.814000,BTCUSD,sell,-104.55,0.0,closed,1012879444
D-1,2025-10-30,00:06:14.593000,BTCUSD,buy,0.0,19.967724,closed,1012747622
D-1,2025-10-31,13:34:15.088000,BTCUSD,buy,-23.290000000000003,4.9442689500000006,closed,1014957066
D-1,2025-10-31,13:34:15.026000,BTCUSD,buy,0.0,0.0,cancelled,1014951340
D-1,2025-10-31,13:22:39.488000,BTCUSD,sell,0.0,4.93190145,closed,1014946434
D-1,2025-11-03,14:50:39.125000,BTCUSD,sell,-252.025,48.5212538,closed,1018723897
D-1,2025-11-03,14:43:03.085000,BTCUSD,buy,0.0,48.65507864999999,closed,1018716752
D-1,2025-11-03,13:56:09.083000,BTCUSD,sell,-256.27500000000003,48.411801,closed,1018663661
D-1,2025-11-03,13:56:09.012000,BTCUSD,sell,0.0,0.0,cancelled,1018621818
D-1,2025-11-03,13:02:43.237000,BTCUSD,buy,0.0,48.54788345000001,closed,1018621133
D-1,2025-11-03,11:10:09.125000,BTCUSD,sell,-247.35,48.574061750000006,closed,1018497850
D-1,2025-11-03,10:25:04.365000,BTCUSD,buy,0.0,19.4821632,closed,1018456281
D-1,2025-11-03,09:34:44.131000,BTCUSD,sell,-234.175,48.5679681,closed,1018402181
D-1,2025-11-03,09:34:44.075000,BTCUSD,sell,0.0,0.0,cancelled,1018390996
D-1,2025-11-03,09:23:40.103000,BTCUSD,buy,0.0,48.69231545,closed,1018388395
D-1,2025-11-06,22:12:34.760000,BTCUSD,sell,0.0,0.0,cancelled,1024540881
D-1,2025-11-06,22:12:34.664000,BTCUSD,sell,-86.615,0.0,closed,1024540880
D-1,2025-11-06,22:09:41.049000,BTCUSD,buy,0.0,3.646908,closed,1024513837
D-1,2025-11-07,22:51:02.461000,BTCUSD,sell,433.5,5.5082754,closed,1026471749
D-1,2025-11-07,22:49:11.525000,BTCUSD,sell,0.0,0.0,cancelled,1026144700
D-1,2025-11-07,20:03:37.787000,BTCUSD,buy,0.0,5.4162,closed,1026057904
D-1,2025-11-07,11:50:57.314000,BTCUSD,buy,0.0,0.0,cancelled,1025013645
D-1,2025-11-07,06:13:22.473000,BTCUSD,buy,0.0,0.0,cancelled,1025013202
D-1,2025-11-09,22:15:01.023000,BTCUSD,sell,0.0,14.0117774,closed,1029251376
D-1,2025-11-09,22:00:00.264000,BTCUSD,sell,20.4,0.0,closed,1029233637
D-1,2025-11-09,21:45:00.107000,BTCUSD,buy,0.0,13.999455800000002,closed,1029211529
D-1,2025-11-09,21:15:00.780000,BTCUSD,buy,-63.495,0.0,closed,1029159493
D-1,2025-11-09,21:00:01.119000,BTCUSD,sell,0.0,14.0218652,closed,1029137277
D-1,2025-11-09,20:30:00.393000,BTCUSD,sell,220.9575,13.9472573,closed,1029087362
D-1,2025-11-09,17:15:00.391000,BTCUSD,buy,0.0,13.8299284,closed,1028781042
D-1,2025-11-09,16:39:25.336000,BTCUSD,buy,-103.1475,13.80995595,closed,1028736295
D-1,2025-11-09,15:45:00.934000,BTCUSD,sell,0.0,13.75518535,closed,1028670182
D-1,2025-11-09,13:47:57.474000,BTCUSD,buy,0.34,18.4148998,closed,1028548211
D-1,2025-11-09,13:46:25.036000,BTCUSD,buy,0.0,0.0,cancelled,1028265658
D-1,2025-11-09,07:15:11.285000,BTCUSD,sell,0.0,7.366032000000001,closed,1028220353
D-1,2025-11-09,06:44:07.875000,BTCUSD,buy,0.0,0.0,cancelled,1028035456
D-1,2025-11-10,20:45:00.871000,BTCUSD,sell,0.0,14.2121768,closed,1030505532
D-1,2025-11-10,20:30:00.332000,BTCUSD,sell,-298.86,14.19721425,closed,1030470727
D-1,2025-11-10,07:00:00.586000,BTCUSD,buy,0.0,14.35590925,closed,1029606268
D-1,2025-11-10,06:40:36.777000,BTCUSD,sell,452.2425,14.40661855,closed,1029586545
D-1,2025-11-10,05:00:00.896000,BTCUSD,buy,0.0,14.1664774,closed,1029523233
D-1,2025-11-10,04:45:00.188000,BTCUSD,buy,-52.1475,0.0,closed,1029518611
D-1,2025-11-10,04:30:01.930000,BTCUSD,sell,0.0,14.17609175,closed,1029511016
D-1,2025-11-10,04:15:00.982000,BTCUSD,sell,-127.5,14.1138726,closed,1029506973
D-1,2025-11-10,01:00:00.805000,BTCUSD,buy,0.0,14.181575099999998,closed,1029423002
D-1,2025-11-10,00:30:01.442000,BTCUSD,buy,-258.4425,14.14901075,closed,1029394457
D-1,2025-11-11,13:45:25.461000,BTCUSD,buy,179.52,14.2190822,closed,1031451274
D-1,2025-11-11,10:30:01.467000,BTCUSD,sell,0.0,14.314408,closed,1031241023
D-1,2025-11-11,10:30:01.275000,BTCUSD,sell,-71.7825,14.314408,closed,1031241015
D-1,2025-11-11,02:00:01.292000,BTCUSD,buy,0.0,14.35252455,closed,1030915745
D-1,2025-11-11,01:45:01.236000,BTCUSD,buy,-315.945,14.37994385,closed,1030908625
D-1,2025-11-12,21:49:48.219000,BTCUSD,buy,553.4775,13.780438,closed,1033582405
D-1,2025-11-12,20:30:03.660000,BTCUSD,sell,0.0,14.07433485,closed,1033343395
D-1,2025-11-12,19:39:19.119000,BTCUSD,sell,358.1475,14.19030885,closed,1033228853
D-1,2025-11-12,12:15:01.747000,BTCUSD,buy,0.0,14.0001324,closed,1032661535
D-1,2025-11-13,21:37:23.830000,BTCUSD,buy,343.6125,13.69432025,closed,1035146699
D-1,2025-11-13,19:00:02.331000,BTCUSD,sell,0.0,13.8767787,closed,1034781530
D-1,2025-11-13,12:26:14.523000,BTCUSD,sell,395.6325,14.01732875,closed,1034331696
D-1,2025-11-13,12:25:57.692000,BTCUSD,sell,0.0,0.0,cancelled,1034304741
D-1,2025-11-13,07:00:01.118000,BTCUSD,buy,0.0,13.80724785,closed,1033988197
D-1,2025-11-14,22:08:06.103000,BTCUSD,sell,524.28,13.177614599999998,closed,1037197599
D-1,2025-11-14,19:25:02.125000,BTCUSD,buy,0.0,5.15968955,closed,1036809447
D-1,2025-11-14,07:18:25.660000,BTCUSD,buy,-90.6525,13.44361785,closed,1035807540
D-1,2025-11-14,06:45:00.945000,BTCUSD,sell,0.0,13.3954815,closed,1035783664
D-1,2025-11-14,06:40:18.468000,BTCUSD,sell,-278.8425,13.3695514,closed,1035781170
D-1,2025-11-14,04:30:02.237000,BTCUSD,buy,0.0,13.51761715,closed,1035716466
D-1,2025-11-15,17:36:29.120000,BTCUSD,sell,0.0,12.9468175,closed,1038230530
D-1,2025-11-15,14:31:31.227000,BTCUSD,sell,-184.4925,12.9676017,closed,1038044900
D-1,2025-11-15,08:45:01.103000,BTCUSD,buy,0.0,13.0655676,closed,1037694276
D-1,2025-11-16,16:44:59.118000,BTCUSD,sell,47.0475,12.9896048,closed,1039307087
D-1,2025-11-16,08:45:01.050000,BTCUSD,buy,0.0,12.9646233,closed,1038922980
D-1,2025-11-16,04:42:55.237000,BTCUSD,buy,22.0575,12.9351045,closed,1038789611
D-1,2025-11-16,04:42:23.661000,BTCUSD,buy,0.0,0.0,cancelled,1038270323
D-1,2025-11-17,23:15:37.161000,BTCUSD,buy,0.0,12.56247045,closed,1041636165
D-1,2025-11-17,23:10:59.367000,BTCUSD,buy,262.7775,12.60755955,closed,1041620425
D-1,2025-11-17,22:39:46.582000,BTCUSD,sell,0.0,12.7470947,closed,1041557513
D-1,2025-11-17,20:43:28.737000,BTCUSD,sell,-218.9175,0.0,closed,1041279416
D-1,2025-11-17,20:21:20.456000,BTCUSD,buy,0.0,12.90477395,closed,1041210080
D-1,2025-11-17,20:19:22.012000,BTCUSD,buy,-313.0125,0.0,closed,1041205588
D-1,2025-11-17,19:55:46.774000,BTCUSD,sell,0.0,5.0956429,closed,1041122952
D-1,2025-11-18,21:47:45.544000,BTCUSD,sell,107.355,12.6194757,closed,1043262520
D-1,2025-11-18,21:47:26.805000,BTCUSD,sell,0.0,0.0,cancelled,1041785855
D-1,2025-11-19,21:25:49.473000,BTCUSD,buy,444.465,12.1830653,closed,1045058452
D-1,2025-11-19,20:16:18.780000,BTCUSD,sell,0.0,12.4190763,closed,1044854866
D-1,2025-11-19,19:56:12.475000,BTCUSD,sell,-34.2975,12.34216575,closed,1044802963
D-1,2025-11-19,12:45:01.039000,BTCUSD,buy,0.0,12.36037785,closed,1044197883
D-1,2025-11-19,11:05:33.964000,BTCUSD,buy,427.7625,12.2649849,closed,1044044834
D-1,2025-11-19,06:00:00.981000,BTCUSD,sell,0.0,12.492127,closed,1043717098
D-1,2025-11-20,23:12:24.083000,BTCUSD,buy,0.0,19.5931035,closed,1047410497
D-1,2025-11-20,21:28:32.231000,BTCUSD,buy,467.7975,4.87458,closed,1046436935
D-1,2025-11-20,16:05:25.623000,BTCUSD,sell,0.0,12.4348506,closed,1046413001
D-1,2025-11-20,02:51:08.329000,BTCUSD,sell,624.5375,8.160408,closed,1045484330
D-1,2025-11-20,00:19:58.794000,BTCUSD,buy,0.0,20.0693908,closed,1045464638
D-1,2025-11-21,18:47:26.642000,BTCUSD,sell,866.9999999999999,9.1208808,closed,1048907653
D-1,2025-11-21,17:10:43.172000,BTCUSD,buy,0.0,8.936729999999999,closed,1048623280
D-1,2025-11-21,06:05:10.686000,BTCUSD,sell,113.6875,19.6534722,closed,1047748687
D-1,2025-11-21,06:03:52.308000,BTCUSD,sell,0.0,0.0,cancelled,1047434036
D-1,2025-11-24,20:01:24.965000,BTCUSD,buy,0.0,0.0,cancelled,1054104593
D-1,2025-11-24,19:18:57.389000,BTCUSD,sell,0.0,11.68687355,closed,1054102501
D-1,2025-11-27,16:42:23.580000,BTCUSD,buy,0.0,12.3905061,closed,1058590041
D-1,2025-11-27,16:42:04.533000,BTCUSD,buy,0.0,0.0,cancelled,1058265758
D-1,2025-11-27,03:41:38.387000,BTCUSD,buy,-1091.145,12.2662718,closed,1058013554
D-1,2025-11-27,03:41:38.367000,BTCUSD,buy,0.0,0.0,cancelled,1054789922
D-1,2025-11-29,23:16:52.313000,BTCUSD,sell,0.0,0.0,cancelled,1058590501
D-1,2025-11-30,20:06:30.320000,BTCUSD,sell,-20.7825,12.37947055,closed,1062605150
D-1,2025-11-30,16:17:19.279000,BTCUSD,sell,0.0,0.0,cancelled,1061708155
D-1,2025-12-01,08:13:26.007000,BTCUSD,buy,0.0,19.5924269,closed,1063175919
D-1,2025-12-02,20:36:44.348000,BTCUSD,sell,1317.925,20.29224465,closed,1065804596
D-1,2025-12-03,21:46:14.489000,BTCUSD,sell,0.0,0.0,cancelled,1067834139
D-1,2025-12-03,19:49:10.375000,BTCUSD,sell,-256.4875,20.8390556,closed,1067572604
D-1,2025-12-03,19:01:48.485000,BTCUSD,buy,0.0,41.9505005,closed,1067444371
D-1,2025-12-04,14:52:43.700000,BTCUSD,sell,0.0,0.0,cancelled,1068619293
D-1,2025-12-04,11:55:43.310000,BTCUSD,buy,0.0,12.6009253,closed,1068599232
D-1,2025-12-04,04:19:24.354000,BTCUSD,sell,448.5875,8.48538,closed,1067886587
D-1,2025-12-05,23:03:35.123000,BTCUSD,sell,519.35,0.0,closed,1071168721
D-1,2025-12-05,23:00:27.432000,BTCUSD,buy,0.0,80.13132494999999,closed,1071162526
D-1,2025-12-05,22:12:23.824000,BTCUSD,sell,-1497.7,15.9063866,closed,1071045495
D-1,2025-12-05,19:04:11.083000,BTCUSD,buy,0.0,4.100740849999999,closed,1070578838
D-1,2025-12-05,22:12:23.046000,BTCUSD,sell,0.0,0.0,cancelled,1069872154
D-1,2025-12-05,07:06:25.662000,BTCUSD,sell,0.0,0.0,cancelled,1069544005
D-1,2025-12-06,19:47:19.398000,BTCUSD,sell,572.0500000000001,81.22810545,closed,1072064886
D-1,2025-12-06,19:00:33.257000,BTCUSD,buy,0.0,80.9243469,closed,1072018330
D-1,2025-12-06,11:26:08.877000,BTCUSD,sell,157.25,0.0,closed,1071619249
D-1,2025-12-06,11:05:21.847000,BTCUSD,buy,0.0,80.80293375,closed,1071606762
D-1,2025-12-09,20:59:37.228000,BTCUSD,sell,534.225,41.1407786,closed,1076368798
D-1,2025-12-09,20:59:29.885000,BTCUSD,sell,0.0,0.0,cancelled,1076177426
D-1,2025-12-09,19:05:38.738000,BTCUSD,buy,0.0,40.8571047,closed,1076135882
D-1,2025-12-10,21:57:16.351000,BTCUSD,sell,878.05,33.3999,closed,1077921651
D-1,2025-12-10,19:14:08.422000,BTCUSD,buy,0.0,83.03350545,closed,1077913814
D-1,2025-12-11,15:26:02.982000,BTCUSD,sell,306.0,81.40232655,closed,1079286394
D-1,2025-12-11,15:25:55.702000,BTCUSD,sell,0.0,0.0,cancelled,1079219886
D-1,2025-12-11,14:08:57.123000,BTCUSD,buy,0.0,81.23984055,closed,1079212904
D-1,2025-12-12,20:58:57.467000,BTCUSD,sell,-574.8125,20.52265925,closed,1081168486
D-1,2025-12-12,20:56:53.740000,BTCUSD,sell,-442.6375,20.59284375,closed,1081156771
D-1,2025-12-12,20:56:42.809000,BTCUSD,sell,0.0,0.0,cancelled,1081154387
D-1,2025-12-12,20:56:22.065000,BTCUSD,sell,0.0,0.0,cancelled,1081152862
D-1,2025-12-12,20:49:09.341000,BTCUSD,sell,-228.0125,8.28272385,closed,1081133374
D-1,2025-12-12,20:48:43.585000,BTCUSD,sell,0.0,0.0,cancelled,1080812135
D-1,2025-12-12,16:51:20.049000,BTCUSD,buy,0.0,83.3115379,closed,1080808024
D-2,2025-12-12,21:41:29.893000,BTCUSD,sell,0.0,8.102183850000001,closed,1081355502
D-1,2025-12-13,18:59:39.276000,BTCUSD,sell,-1218.2625,101.7715268,closed,1082307476
D-1,2025-12-13,18:01:48.732000,BTCUSD,buy,0.0,32.6362158,closed,1082253355
D-1,2025-12-14,18:23:08.981000,BTCUSD,buy,0.0,8.0816028,closed,1083291672
D-1,2025-12-14,18:10:43.026000,BTCUSD,sell,0.0,0.0,cancelled,1083274798
D-1,2025-12-14,18:10:42.934000,BTCUSD,sell,42.7125,0.0,closed,1083274797
D-1,2025-12-14,18:03:04.401000,BTCUSD,buy,0.0,8.07113165,closed,1083267495
D-1,2025-12-15,21:26:54.633000,BTCUSD,buy,0.0,7.84301885,closed,1084957428
D-1,2025-12-15,21:26:16.543000,BTCUSD,buy,0.0,0.0,cancelled,1084956283
D-1,2025-12-15,20:57:12.069000,BTCUSD,sell,-1194.25,7.8279441,closed,1084859889
D-1,2025-12-15,20:55:59.100000,BTCUSD,sell,0.0,0.0,cancelled,1083293019
D-2,2025-12-15,21:59:01.928000,BTCUSD,sell,0.0,1.5693533,closed,1085013850
D-2,2025-12-15,21:57:51.153000,BTCUSD,sell,0.0,0.0,cancelled,1085012008
D-2,2025-12-15,21:24:59.632000,BTCUSD,buy,752.4625,19.6068701,closed,1084952830
D-2,2025-12-15,06:55:38.389000,BTCUSD,sell,0.0,8.0025715,closed,1083841230
D-2,2025-12-15,06:55:08.245000,BTCUSD,sell,52.7,20.01477745,closed,1083840971
D-2,2025-12-15,06:44:09.083000,BTCUSD,buy,0.0,7.9947175,closed,1083835751
D-2,2025-12-15,00:41:14.343000,BTCUSD,buy,439.45,20.0221121,closed,1083707766
D-2,2025-12-15,00:38:45.284000,BTCUSD,buy,0.0,0.0,cancelled,1083294730
D-3,2025-12-15,23:21:36.670000,BTCUSD,sell,-458.15,3.0933727,closed,1085206396
D-3,2025-12-15,23:21:12.231000,BTCUSD,sell,0.0,0.0,cancelled,1085200883
D-3,2025-12-15,20:22:32.553000,BTCUSD,buy,0.0,7.97670855,closed,1084688521
D-3,2025-12-15,20:22:14.049000,BTCUSD,buy,0.0,0.0,cancelled,1084686482
D-3,2025-12-15,20:21:43.797000,BTCUSD,buy,0.0,0.0,cancelled,1084683685
D-3,2025-12-15,14:33:37.561000,BTCUSD,sell,0.0,0.0,cancelled,1084200946
D-2,2025-12-16,23:50:38.017000,BTCUSD,sell,0.0,0.0,cancelled,1086867584
D-2,2025-12-16,23:50:36.080000,BTCUSD,sell,0.0,1.576376,closed,1086867410
D-2,2025-12-16,19:39:06.494000,BTCUSD,buy,-139.485,11.762226900000002,closed,1086372786
D-2,2025-12-16,19:37:47.975000,BTCUSD,buy,-79.72999999999999,7.8344432,closed,1086369150
D-2,2025-12-16,19:32:37.179000,BTCUSD,sell,0.0,0.0,cancelled,1086349373
D-2,2025-12-16,19:32:25.735000,BTCUSD,sell,0.0,0.0,cancelled,1086348499
D-2,2025-12-16,19:32:17.678000,BTCUSD,sell,0.0,0.0,cancelled,1086347783
D-2,2025-12-16,19:32:44,BTCUSD,sell,0.0,7.792106400000001,closed,1086345196
D-2,2025-12-16,19:31:38.761000,BTCUSD,sell,0.0,0.0,cancelled,1086339434
D-2,2025-12-16,18:56:50.975000,BTCUSD,buy,-125.4175,3.94229405,closed,1086243609
D-2,2025-12-16,16:35:22.137000,BTCUSD,buy,-182.58,7.84834495,closed,1086054528
D-2,2025-12-16,12:13:53.474000,BTCUSD,buy,-83.385,7.795672150000001,closed,1085776304
D-2,2025-12-16,18:56:50.787000,BTCUSD,buy,0.0,0.0,cancelled,1085527265
D-2,2025-12-16,07:19:02.996000,BTCUSD,buy,0.0,0.0,cancelled,1085526063
