Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,12/11/2025,21:49:48,BTCUSD,buy,553.4775,13.780438,closed,1033582405
D-1,12/11/2025,20:30:04,BTCUSD,sell,0.0,14.07433485,closed,1033343395
D-1,12/11/2025,19:39:19,BTCUSD,sell,358.1475,14.19030885,closed,1033228853
D-1,12/11/2025,12:15:02,BTCUSD,buy,0.0,14.0001324,closed,1032661535
D-1,13/11/2025,21:37:24,BTCUSD,buy,343.6125,13.69432025,closed,1035146699
D-1,13/11/2025,19:00:02,BTCUSD,sell,0.0,13.8767787,closed,1034781530
D-1,13/11/2025,12:26:15,BTCUSD,sell,395.6325,14.01732875,closed,1034331696
D-1,13/11/2025,12:25:58,BTCUSD,sell,0.0,0.0,cancelled,1034304741
D-1,13/11/2025,07:00:01,BTCUSD,buy,0.0,13.80724785,closed,1033988197
D-1,14/11/2025,22:08:06,BTCUSD,sell,524.28,13.1776146,closed,1037197599
D-1,14/11/2025,19:25:02,BTCUSD,buy,0.0,5.15968955,closed,1036809447
D-1,14/11/2025,07:18:26,BTCUSD,buy,-90.6525,13.44361785,closed,1035807540
D-1,14/11/2025,06:45:01,BTCUSD,sell,0.0,13.3954815,closed,1035783664
D-1,14/11/2025,06:40:18,BTCUSD,sell,-278.8425,13.3695514,closed,1035781170
D-1,14/11/2025,04:30:02,BTCUSD,buy,0.0,13.51761715,closed,1035716466
D-1,15/11/2025,17:36:29,BTCUSD,sell,0.0,12.9468175,closed,1038230530
D-1,15/11/2025,14:31:31,BTCUSD,sell,-184.4925,12.9676017,closed,1038044900
D-1,15/11/2025,08:45:01,BTCUSD,buy,0.0,13.0655676,closed,1037694276
D-1,16/11/2025,16:44:59,BTCUSD,sell,47.0475,12.9896048,closed,1039307087
D-1,16/11/2025,08:45:01,BTCUSD,buy,0.0,12.9646233,closed,1038922980
D-1,16/11/2025,04:42:55,BTCUSD,buy,22.0575,12.9351045,closed,1038789611
D-1,16/11/2025,04:42:24,BTCUSD,buy,0.0,0.0,cancelled,1038270323
D-1,17/11/2025,23:15:37,BTCUSD,buy,0.0,12.56247045,closed,1041636165
D-1,17/11/2025,23:10:59,BTCUSD,buy,262.7775,12.60755955,closed,1041620425
D-1,17/11/2025,22:39:47,BTCUSD,sell,0.0,12.7470947,closed,1041557513
D-1,17/11/2025,20:43:29,BTCUSD,sell,-218.9175,0.0,closed,1041279416
D-1,17/11/2025,20:21:20,BTCUSD,buy,0.0,12.90477395,closed,1041210080
D-1,17/11/2025,20:19:22,BTCUSD,buy,-313.0125,0.0,closed,1041205588
D-1,17/11/2025,19:55:47,BTCUSD,sell,0.0,5.0956429,closed,1041122952
D-1,18/11/2025,21:47:46,BTCUSD,sell,107.355,12.6194757,closed,1043262520
D-1,18/11/2025,21:47:27,BTCUSD,sell,0.0,0.0,cancelled,1041785855
D-1,19/11/2025,21:25:49,BTCUSD,buy,444.465,12.1830653,closed,1045058452
D-1,19/11/2025,20:16:19,BTCUSD,sell,0.0,12.4190763,closed,1044854866
D-1,19/11/2025,19:56:12,BTCUSD,sell,-34.2975,12.34216575,closed,1044802963
D-1,19/11/2025,12:45:01,BTCUSD,buy,0.0,12.36037785,closed,1044197883
D-1,19/11/2025,11:05:34,BTCUSD,buy,427.7625,12.2649849,closed,1044044834
D-1,19/11/2025,06:00:01,BTCUSD,sell,0.0,12.492127,closed,1043717098
D-1,20/11/2025,23:12:24,BTCUSD,buy,0.0,19.5931035,closed,1047410497
D-1,20/11/2025,21:28:32,BTCUSD,buy,467.7975,4.87458,closed,1046436935
D-1,20/11/2025,16:05:26,BTCUSD,sell,0.0,12.4348506,closed,1046413001
D-1,20/11/2025,02:51:08,BTCUSD,sell,624.5375,8.160408,closed,1045484330
D-1,20/11/2025,00:19:59,BTCUSD,buy,0.0,20.0693908,closed,1045464638
D-1,21/11/2025,18:47:27,BTCUSD,sell,867.0,9.1208808,closed,1048907653
D-1,21/11/2025,17:10:43,BTCUSD,buy,0.0,8.93673,closed,1048623280
D-1,21/11/2025,06:05:11,BTCUSD,sell,113.6875,19.6534722,closed,1047748687
D-1,21/11/2025,06:03:52,BTCUSD,sell,0.0,0.0,cancelled,1047434036
D-1,24/11/2025,20:01:25,BTCUSD,buy,0.0,0.0,cancelled,1054104593
D-1,24/11/2025,19:18:57,BTCUSD,sell,0.0,11.68687355,closed,1054102501
D-1,27/11/2025,16:42:24,BTCUSD,buy,0.0,12.3905061,closed,1058590041
D-1,27/11/2025,16:42:05,BTCUSD,buy,0.0,0.0,cancelled,1058265758
D-1,27/11/2025,03:41:38,BTCUSD,buy,-1091.145,12.2662718,closed,1058013554
D-1,27/11/2025,03:41:38,BTCUSD,buy,0.0,0.0,cancelled,1054789922
D-1,29/11/2025,23:16:52,BTCUSD,sell,0.0,0.0,cancelled,1058590501
D-1,30/11/2025,20:06:30,BTCUSD,sell,-20.7825,12.37947055,closed,1062605150
D-1,30/11/2025,16:17:19,BTCUSD,sell,0.0,0.0,cancelled,1061708155
D-1,01/12/2025,08:13:26,BTCUSD,buy,0.0,19.5924269,closed,1063175919
D-1,02/12/2025,20:36:44,BTCUSD,sell,1317.925,20.29224465,closed,1065804596
D-1,03/12/2025,21:46:14,BTCUSD,sell,0.0,0.0,cancelled,1067834139
D-1,03/12/2025,19:49:10,BTCUSD,sell,-256.4875,20.8390556,closed,1067572604
D-1,03/12/2025,19:01:48,BTCUSD,buy,0.0,41.9505005,closed,1067444371
D-1,04/12/2025,14:52:44,BTCUSD,sell,0.0,0.0,cancelled,1068619293
D-1,04/12/2025,11:55:43,BTCUSD,buy,0.0,12.6009253,closed,1068599232
D-1,04/12/2025,04:19:24,BTCUSD,sell,448.5875,8.48538,closed,1067886587
D-1,05/12/2025,23:03:35,BTCUSD,sell,519.35,0.0,closed,1071168721
D-1,05/12/2025,23:00:27,BTCUSD,buy,0.0,80.13132495,closed,1071162526
D-1,05/12/2025,22:12:24,BTCUSD,sell,-1497.7,15.9063866,closed,1071045495
D-1,05/12/2025,19:04:11,BTCUSD,buy,0.0,4.10074085,closed,1070578838
D-1,05/12/2025,22:12:23,BTCUSD,sell,0.0,0.0,cancelled,1069872154
D-1,05/12/2025,07:06:26,BTCUSD,sell,0.0,0.0,cancelled,1069544005
D-1,06/12/2025,19:47:19,BTCUSD,sell,572.05,81.22810545,closed,1072064886
D-1,06/12/2025,19:00:33,BTCUSD,buy,0.0,80.9243469,closed,1072018330
D-1,06/12/2025,11:26:09,BTCUSD,sell,157.25,0.0,closed,1071619249
D-1,06/12/2025,11:05:22,BTCUSD,buy,0.0,80.80293375,closed,1071606762
D-1,09/12/2025,20:59:37,BTCUSD,sell,534.225,41.1407786,closed,1076368798
D-1,09/12/2025,20:59:30,BTCUSD,sell,0.0,0.0,cancelled,1076177426
D-1,09/12/2025,19:05:39,BTCUSD,buy,0.0,40.8571047,closed,1076135882
D-1,10/12/2025,21:57:16,BTCUSD,sell,878.05,33.3999,closed,1077921651
D-1,10/12/2025,19:14:08,BTCUSD,buy,0.0,83.03350545,closed,1077913814
D-1,11/12/2025,15:26:03,BTCUSD,sell,306.0,81.40232655,closed,1079286394
D-1,11/12/2025,15:25:56,BTCUSD,sell,0.0,0.0,cancelled,1079219886
D-1,11/12/2025,14:08:57,BTCUSD,buy,0.0,81.23984055,closed,1079212904
D-1,12/12/2025,20:58:57,BTCUSD,sell,-574.8125,20.52265925,closed,1081168486
D-1,12/12/2025,20:56:54,BTCUSD,sell,-442.6375,20.59284375,closed,1081156771
D-1,12/12/2025,20:56:43,BTCUSD,sell,0.0,0.0,cancelled,1081154387
D-1,12/12/2025,20:56:22,BTCUSD,sell,0.0,0.0,cancelled,1081152862
D-1,12/12/2025,20:49:09,BTCUSD,sell,-228.0125,8.28272385,closed,1081133374
D-1,12/12/2025,20:48:44,BTCUSD,sell,0.0,0.0,cancelled,1080812135
D-1,12/12/2025,16:51:20,BTCUSD,buy,0.0,83.3115379,closed,1080808024
D-2,12/12/2025,21:41:30,BTCUSD,sell,0.0,8.10218385,closed,1081355502
D-1,13/12/2025,18:59:39,BTCUSD,sell,-1218.2625,101.7715268,closed,1082307476
D-1,13/12/2025,18:01:49,BTCUSD,buy,0.0,32.6362158,closed,1082253355
D-1,14/12/2025,18:23:09,BTCUSD,buy,0.0,8.0816028,closed,1083291672
D-1,14/12/2025,18:10:43,BTCUSD,sell,0.0,0.0,cancelled,1083274798
D-1,14/12/2025,18:10:43,BTCUSD,sell,42.7125,0.0,closed,1083274797
D-1,14/12/2025,18:03:04,BTCUSD,buy,0.0,8.07113165,closed,1083267495
D-1,15/12/2025,21:26:55,BTCUSD,buy,0.0,7.84301885,closed,1084957428
D-1,15/12/2025,21:26:17,BTCUSD,buy,0.0,0.0,cancelled,1084956283
D-1,15/12/2025,20:57:12,BTCUSD,sell,-1194.25,7.8279441,closed,1084859889
D-1,15/12/2025,20:55:59,BTCUSD,sell,0.0,0.0,cancelled,1083293019
D-2,15/12/2025,21:59:02,BTCUSD,sell,0.0,1.5693533,closed,1085013850
D-2,15/12/2025,21:57:51,BTCUSD,sell,0.0,0.0,cancelled,1085012008
D-2,15/12/2025,21:25:00,BTCUSD,buy,752.4625,19.6068701,closed,1084952830
D-2,15/12/2025,06:55:38,BTCUSD,sell,0.0,8.0025715,closed,1083841230
D-2,15/12/2025,06:55:08,BTCUSD,sell,52.7,20.01477745,closed,1083840971
D-2,15/12/2025,06:44:09,BTCUSD,buy,0.0,7.9947175,closed,1083835751
D-2,15/12/2025,00:41:14,BTCUSD,buy,439.45,20.0221121,closed,1083707766
D-2,15/12/2025,00:38:45,BTCUSD,buy,0.0,0.0,cancelled,1083294730
D-3,15/12/2025,23:21:37,BTCUSD,sell,-458.15,3.0933727,closed,1085206396
D-3,15/12/2025,23:21:12,BTCUSD,sell,0.0,0.0,cancelled,1085200883
D-3,15/12/2025,20:22:33,BTCUSD,buy,0.0,7.97670855,closed,1084688521
D-3,15/12/2025,20:22:14,BTCUSD,buy,0.0,0.0,cancelled,1084686482
D-3,15/12/2025,20:21:44,BTCUSD,buy,0.0,0.0,cancelled,1084683685
D-3,15/12/2025,14:33:38,BTCUSD,sell,0.0,0.0,cancelled,1084200946
D-2,16/12/2025,23:50:38,BTCUSD,sell,0.0,0.0,cancelled,1086867584
D-2,16/12/2025,23:50:36,BTCUSD,sell,0.0,1.576376,closed,1086867410
D-2,16/12/2025,19:39:06,BTCUSD,buy,-139.485,11.7622269,closed,1086372786
D-2,16/12/2025,19:37:48,BTCUSD,buy,-79.73,7.8344432,closed,1086369150
D-2,16/12/2025,19:32:37,BTCUSD,sell,0.0,0.0,cancelled,1086349373
D-2,16/12/2025,19:32:26,BTCUSD,sell,0.0,0.0,cancelled,1086348499
D-2,16/12/2025,19:32:18,BTCUSD,sell,0.0,0.0,cancelled,1086347783
D-2,16/12/2025,19:32:44,BTCUSD,sell,0.0,7.7921064,closed,1086345196
D-2,16/12/2025,19:31:39,BTCUSD,sell,0.0,0.0,cancelled,1086339434
D-2,16/12/2025,18:56:51,BTCUSD,buy,-125.4175,3.94229405,closed,1086243609
D-2,16/12/2025,16:35:22,BTCUSD,buy,-182.58,7.84834495,closed,1086054528
D-2,16/12/2025,12:13:53,BTCUSD,buy,-83.385,7.79567215,closed,1085776304
D-2,16/12/2025,18:56:51,BTCUSD,buy,0.0,0.0,cancelled,1085527265
D-2,16/12/2025,07:19:03,BTCUSD,buy,0.0,0.0,cancelled,1085526063
D-2,16/12/2025,07:17:07,BTCUSD,sell,0.0,7.7513948,closed,1085525625
D-2,16/12/2025,07:16:56,BTCUSD,sell,0.0,0.0,cancelled,1085525512
D-2,16/12/2025,00:12:34,BTCUSD,buy,93.585,3.87368885,closed,1085304762
D-2,16/12/2025,00:12:15,BTCUSD,buy,0.0,0.0,cancelled,1085059668
D-1,17/12/2025,22:04:06,BTCUSD,buy,0.0,7.8059631,closed,1088312415
D-1,17/12/2025,21:44:21,BTCUSD,sell,-254.15,0.0,closed,1088222611
D-1,17/12/2025,21:32:39,BTCUSD,buy,0.0,19.75299445,closed,1088187603
D-1,17/12/2025,21:32:53,BTCUSD,buy,0.0,7.8970457,closed,1088186382
D-1,17/12/2025,21:32:11,BTCUSD,buy,0.0,0.0,cancelled,1088183090
D-1,17/12/2025,21:31:29,BTCUSD,buy,0.0,0.0,cancelled,1088182716
D-1,17/12/2025,21:31:21,BTCUSD,buy,0.0,0.0,cancelled,1088182171
D-1,17/12/2025,21:32:09,BTCUSD,buy,0.0,0.0,cancelled,1088181235
D-1,17/12/2025,21:30:38,BTCUSD,sell,-324.275,0.0,closed,1088178431
D-1,17/12/2025,21:21:03,BTCUSD,buy,0.0,7.9301294,closed,1088135549
D-1,17/12/2025,21:20:06,BTCUSD,buy,0.0,0.0,cancelled,1088129569
D-1,17/12/2025,21:19:33,BTCUSD,buy,0.0,0.0,cancelled,1088127788
D-1,17/12/2025,21:19:26,BTCUSD,buy,0.0,0.0,cancelled,1088127403
D-1,17/12/2025,21:12:57,BTCUSD,sell,1076.95,20.0561886,closed,1088092301
D-1,17/12/2025,14:26:18,BTCUSD,buy,0.0,7.7937316,closed,1087407522
D-1,17/12/2025,14:25:59,BTCUSD,buy,0.0,0.0,cancelled,1087407290
D-1,17/12/2025,14:25:49,BTCUSD,buy,0.0,0.0,cancelled,1087407072
