Account,Date,Time,Contract,Side,Realised P&L(INR),Trading Fees(INR),Status,Order ID
D-1,29/10/2025,48:18.3,BTCUSD,sell,270.725,20.4046308,closed,1011928102
D-1,29/10/2025,46:31.1,BTCUSD,sell,0,0,cancelled,1011924656
D-1,29/10/2025,08:04.8,BTCUSD,buy,0,20.34712915,closed,1011905246
D-1,30/10/2025,12:10.1,BTCUSD,buy,-251.175,49.89471185,closed,1013440600
D-1,30/10/2025,01:06.8,BTCUSD,sell,0,19.904535,closed,1013421528
D-1,30/10/2025,45:24.0,BTCUSD,buy,-237.575,49.9319478,closed,1013173237
D-1,30/10/2025,45:24.0,BTCUSD,buy,0,0,cancelled,1013166424
D-1,30/10/2025,31:22.9,BTCUSD,sell,0,49.8057959,closed,1013165640
D-1,30/10/2025,06:43.9,BTCUSD,sell,0,0,cancelled,1012879445
D-1,30/10/2025,06:43.8,BTCUSD,sell,-104.55,0,closed,1012879444
D-1,30/10/2025,06:14.6,BTCUSD,buy,0,19.967724,closed,1012747622
D-1,31/10/2025,34:15.1,BTCUSD,buy,-23.29,4.94426895,closed,1014957066
D-1,31/10/2025,34:15.0,BTCUSD,buy,0,0,cancelled,1014951340
D-1,31/10/2025,22:39.5,BTCUSD,sell,0,4.93190145,closed,1014946434
D-1,03/11/2025,50:39.1,BTCUSD,sell,-252.025,48.5212538,closed,1018723897
D-1,03/11/2025,43:03.1,BTCUSD,buy,0,48.65507865,closed,1018716752
D-1,03/11/2025,56:09.1,BTCUSD,sell,-256.275,48.411801,closed,1018663661
D-1,03/11/2025,56:09.0,BTCUSD,sell,0,0,cancelled,1018621818
D-1,03/11/2025,02:43.2,BTCUSD,buy,0,48.54788345,closed,1018621133
D-1,03/11/2025,10:09.1,BTCUSD,sell,-247.35,48.57406175,closed,1018497850
D-1,03/11/2025,25:04.4,BTCUSD,buy,0,19.4821632,closed,1018456281
D-1,03/11/2025,34:44.1,BTCUSD,sell,-234.175,48.5679681,closed,1018402181
D-1,03/11/2025,34:44.1,BTCUSD,sell,0,0,cancelled,1018390996
D-1,03/11/2025,23:40.1,BTCUSD,buy,0,48.69231545,closed,1018388395
D-1,06/11/2025,12:34.8,BTCUSD,sell,0,0,cancelled,1024540881
D-1,06/11/2025,12:34.7,BTCUSD,sell,-86.615,0,closed,1024540880
D-1,06/11/2025,09:41.0,BTCUSD,buy,0,3.646908,closed,1024513837
D-1,07/11/2025,51:02.5,BTCUSD,sell,433.5,5.5082754,closed,1026471749
D-1,07/11/2025,49:11.5,BTCUSD,sell,0,0,cancelled,1026144700
D-1,07/11/2025,03:37.8,BTCUSD,buy,0,5.4162,closed,1026057904
D-1,07/11/2025,50:57.3,BTCUSD,buy,0,0,cancelled,1025013645
D-1,07/11/2025,13:22.5,BTCUSD,buy,0,0,cancelled,1025013202
D-1,09/11/2025,15:01.0,BTCUSD,sell,0,14.0117774,closed,1029251376
D-1,09/11/2025,00:00.3,BTCUSD,sell,20.4,0,closed,1029233637
D-1,09/11/2025,45:00.1,BTCUSD,buy,0,13.9994558,closed,1029211529
D-1,09/11/2025,15:00.8,BTCUSD,buy,-63.495,0,closed,1029159493
D-1,09/11/2025,00:01.1,BTCUSD,sell,0,14.0218652,closed,1029137277
D-1,09/11/2025,30:00.4,BTCUSD,sell,220.9575,13.9472573,closed,1029087362
D-1,09/11/2025,15:00.4,BTCUSD,buy,0,13.8299284,closed,1028781042
D-1,09/11/2025,39:25.3,BTCUSD,buy,-103.1475,13.80995595,closed,1028736295
D-1,09/11/2025,45:00.9,BTCUSD,sell,0,13.75518535,closed,1028670182
D-1,09/11/2025,47:57.5,BTCUSD,buy,0.34,18.4148998,closed,1028548211
D-1,09/11/2025,46:25.0,BTCUSD,buy,0,0,cancelled,1028265658
D-1,09/11/2025,15:11.3,BTCUSD,sell,0,7.366032,closed,1028220353
D-1,09/11/2025,44:07.9,BTCUSD,buy,0,0,cancelled,1028035456
D-1,10/11/2025,45:00.9,BTCUSD,sell,0,14.2121768,closed,1030505532
D-1,10/11/2025,30:00.3,BTCUSD,sell,-298.86,14.19721425,closed,1030470727
D-1,10/11/2025,00:00.6,BTCUSD,buy,0,14.35590925,closed,1029606268
D-1,10/11/2025,40:36.8,BTCUSD,sell,452.2425,14.40661855,closed,1029586545
D-1,10/11/2025,00:00.9,BTCUSD,buy,0,14.1664774,closed,1029523233
D-1,10/11/2025,45:00.2,BTCUSD,buy,-52.1475,0,closed,1029518611
D-1,10/11/2025,30:01.9,BTCUSD,sell,0,14.17609175,closed,1029511016
D-1,10/11/2025,15:01.0,BTCUSD,sell,-127.5,14.1138726,closed,1029506973
D-1,10/11/2025,00:00.8,BTCUSD,buy,0,14.1815751,closed,1029423002
D-1,10/11/2025,30:01.4,BTCUSD,buy,-258.4425,14.14901075,closed,1029394457
D-1,11/11/2025,45:25.5,BTCUSD,buy,179.52,14.2190822,closed,1031451274
D-1,11/11/2025,30:01.5,BTCUSD,sell,0,14.314408,closed,1031241023
D-1,11/11/2025,30:01.3,BTCUSD,sell,-71.7825,14.314408,closed,1031241015
D-1,11/11/2025,00:01.3,BTCUSD,buy,0,14.35252455,closed,1030915745
D-1,11/11/2025,45:01.2,BTCUSD,buy,-315.945,14.37994385,closed,1030908625
D-1,12/11/2025,49:48.2,BTCUSD,buy,553.4775,13.780438,closed,1033582405
D-1,12/11/2025,30:03.7,BTCUSD,sell,0,14.07433485,closed,1033343395
D-1,12/11/2025,39:19.1,BTCUSD,sell,358.1475,14.19030885,closed,1033228853
D-1,12/11/2025,15:01.7,BTCUSD,buy,0,14.0001324,closed,1032661535
D-1,13/11/2025,37:23.8,BTCUSD,buy,343.6125,13.69432025,closed,1035146699
D-1,13/11/2025,00:02.3,BTCUSD,sell,0,13.8767787,closed,1034781530
D-1,13/11/2025,26:14.5,BTCUSD,sell,395.6325,14.01732875,closed,1034331696
D-1,13/11/2025,25:57.7,BTCUSD,sell,0,0,cancelled,1034304741
D-1,13/11/2025,00:01.1,BTCUSD,buy,0,13.80724785,closed,1033988197
D-1,14/11/2025,08:06.1,BTCUSD,sell,524.28,13.1776146,closed,1037197599
D-1,14/11/2025,25:02.1,BTCUSD,buy,0,5.15968955,closed,1036809447
D-1,14/11/2025,18:25.7,BTCUSD,buy,-90.6525,13.44361785,closed,1035807540
D-1,14/11/2025,45:00.9,BTCUSD,sell,0,13.3954815,closed,1035783664
D-1,14/11/2025,40:18.5,BTCUSD,sell,-278.8425,13.3695514,closed,1035781170
D-1,14/11/2025,30:02.2,BTCUSD,buy,0,13.51761715,closed,1035716466
D-1,15/11/2025,36:29.1,BTCUSD,sell,0,12.9468175,closed,1038230530
D-1,15/11/2025,31:31.2,BTCUSD,sell,-184.4925,12.9676017,closed,1038044900
D-1,15/11/2025,45:01.1,BTCUSD,buy,0,13.0655676,closed,1037694276
D-1,16/11/2025,44:59.1,BTCUSD,sell,47.0475,12.9896048,closed,1039307087
D-1,16/11/2025,45:01.0,BTCUSD,buy,0,12.9646233,closed,1038922980
D-1,16/11/2025,42:55.2,BTCUSD,buy,22.0575,12.9351045,closed,1038789611
D-1,16/11/2025,42:23.7,BTCUSD,buy,0,0,cancelled,1038270323
D-1,17/11/2025,15:37.2,BTCUSD,buy,0,12.56247045,closed,1041636165
D-1,17/11/2025,10:59.4,BTCUSD,buy,262.7775,12.60755955,closed,1041620425
D-1,17/11/2025,39:46.6,BTCUSD,sell,0,12.7470947,closed,1041557513
D-1,17/11/2025,43:28.7,BTCUSD,sell,-218.9175,0,closed,1041279416
D-1,17/11/2025,21:20.5,BTCUSD,buy,0,12.90477395,closed,1041210080
D-1,17/11/2025,19:22.0,BTCUSD,buy,-313.0125,0,closed,1041205588
D-1,17/11/2025,55:46.8,BTCUSD,sell,0,5.0956429,closed,1041122952
D-1,18/11/2025,47:45.5,BTCUSD,sell,107.355,12.6194757,closed,1043262520
D-1,18/11/2025,47:26.8,BTCUSD,sell,0,0,cancelled,1041785855
D-1,19/11/2025,25:49.5,BTCUSD,buy,444.465,12.1830653,closed,1045058452
D-1,19/11/2025,16:18.8,BTCUSD,sell,0,12.4190763,closed,1044854866
D-1,19/11/2025,56:12.5,BTCUSD,sell,-34.2975,12.34216575,closed,1044802963
D-1,19/11/2025,45:01.0,BTCUSD,buy,0,12.36037785,closed,1044197883
D-1,19/11/2025,05:34.0,BTCUSD,buy,427.7625,12.2649849,closed,1044044834
D-1,19/11/2025,00:01.0,BTCUSD,sell,0,12.492127,closed,1043717098
D-1,20/11/2025,12:24.1,BTCUSD,buy,0,19.5931035,closed,1047410497
D-1,20/11/2025,28:32.2,BTCUSD,buy,467.7975,4.87458,closed,1046436935
D-1,20/11/2025,05:25.6,BTCUSD,sell,0,12.4348506,closed,1046413001
D-1,20/11/2025,51:08.3,BTCUSD,sell,624.5375,8.160408,closed,1045484330
D-1,20/11/2025,19:58.8,BTCUSD,buy,0,20.0693908,closed,1045464638
D-1,21/11/2025,47:26.6,BTCUSD,sell,867,9.1208808,closed,1048907653
D-1,21/11/2025,10:43.2,BTCUSD,buy,0,8.93673,closed,1048623280
D-1,21/11/2025,05:10.7,BTCUSD,sell,113.6875,19.6534722,closed,1047748687
D-1,21/11/2025,03:52.3,BTCUSD,sell,0,0,cancelled,1047434036
D-1,24/11/2025,01:25.0,BTCUSD,buy,0,0,cancelled,1054104593
D-1,24/11/2025,18:57.4,BTCUSD,sell,0,11.68687355,closed,1054102501
D-1,27/11/2025,42:23.6,BTCUSD,buy,0,12.3905061,closed,1058590041
D-1,27/11/2025,42:04.5,BTCUSD,buy,0,0,cancelled,1058265758
D-1,27/11/2025,41:38.4,BTCUSD,buy,-1091.145,12.2662718,closed,1058013554
D-1,27/11/2025,41:38.4,BTCUSD,buy,0,0,cancelled,1054789922
D-1,29/11/2025,16:52.3,BTCUSD,sell,0,0,cancelled,1058590501
D-1,30/11/2025,06:30.3,BTCUSD,sell,-20.7825,12.37947055,closed,1062605150
D-1,30/11/2025,17:19.3,BTCUSD,sell,0,0,cancelled,1061708155
D-1,01/12/2025,13:26.0,BTCUSD,buy,0,19.5924269,closed,1063175919
D-1,02/12/2025,36:44.3,BTCUSD,sell,1317.925,20.29224465,closed,1065804596
D-1,03/12/2025,46:14.5,BTCUSD,sell,0,0,cancelled,1067834139
D-1,03/12/2025,49:10.4,BTCUSD,sell,-256.4875,20.8390556,closed,1067572604
D-1,03/12/2025,01:48.5,BTCUSD,buy,0,41.9505005,closed,1067444371
D-1,04/12/2025,52:43.7,BTCUSD,sell,0,0,cancelled,1068619293
D-1,04/12/2025,55:43.3,BTCUSD,buy,0,12.6009253,closed,1068599232
D-1,04/12/2025,19:24.4,BTCUSD,sell,448.5875,8.48538,closed,1067886587
D-1,05/12/2025,03:35.1,BTCUSD,sell,519.35,0,closed,1071168721
D-1,05/12/2025,00:27.4,BTCUSD,buy,0,80.13132495,closed,1071162526
D-1,05/12/2025,12:23.8,BTCUSD,sell,-1497.7,15.9063866,closed,1071045495
D-1,05/12/2025,04:11.1,BTCUSD,buy,0,4.10074085,closed,1070578838
D-1,05/12/2025,12:23.0,BTCUSD,sell,0,0,cancelled,1069872154
D-1,05/12/2025,06:25.7,BTCUSD,sell,0,0,cancelled,1069544005
D-1,06/12/2025,47:19.4,BTCUSD,sell,572.05,81.22810545,closed,1072064886
D-1,06/12/2025,00:33.3,BTCUSD,buy,0,80.9243469,closed,1072018330
D-1,06/12/2025,26:08.9,BTCUSD,sell,157.25,0,closed,1071619249
D-1,06/12/2025,05:21.8,BTCUSD,buy,0,80.80293375,closed,1071606762
D-1,09/12/2025,59:37.2,BTCUSD,sell,534.225,41.1407786,closed,1076368798
D-1,09/12/2025,59:29.9,BTCUSD,sell,0,0,cancelled,1076177426
D-1,09/12/2025,05:38.7,BTCUSD,buy,0,40.8571047,closed,1076135882
D-1,10/12/2025,57:16.4,BTCUSD,sell,878.05,33.3999,closed,1077921651
D-1,10/12/2025,14:08.4,BTCUSD,buy,0,83.03350545,closed,1077913814
D-1,11/12/2025,26:03.0,BTCUSD,sell,306,81.40232655,closed,1079286394
D-1,11/12/2025,25:55.7,BTCUSD,sell,0,0,cancelled,1079219886
D-1,11/12/2025,08:57.1,BTCUSD,buy,0,81.23984055,closed,1079212904
D-1,12/12/2025,58:57.5,BTCUSD,sell,-574.8125,20.52265925,closed,1081168486
D-1,12/12/2025,56:53.7,BTCUSD,sell,-442.6375,20.59284375,closed,1081156771
D-1,12/12/2025,56:42.8,BTCUSD,sell,0,0,cancelled,1081154387
D-1,12/12/2025,56:22.1,BTCUSD,sell,0,0,cancelled,1081152862
D-1,12/12/2025,49:09.3,BTCUSD,sell,-228.0125,8.28272385,closed,1081133374
D-1,12/12/2025,48:43.6,BTCUSD,sell,0,0,cancelled,1080812135
D-1,12/12/2025,51:20.0,BTCUSD,buy,0,83.3115379,closed,1080808024
D-2,12/12/2025,41:29.9,BTCUSD,sell,0,8.10218385,closed,1081355502
D-1,13/12/2025,59:39.3,BTCUSD,sell,-1218.2625,101.7715268,closed,1082307476
D-1,13/12/2025,01:48.7,BTCUSD,buy,0,32.6362158,closed,1082253355
D-1,14/12/2025,23:09.0,BTCUSD,buy,0,8.0816028,closed,1083291672
D-1,14/12/2025,10:43.0,BTCUSD,sell,0,0,cancelled,1083274798
D-1,14/12/2025,10:42.9,BTCUSD,sell,42.7125,0,closed,1083274797
D-1,14/12/2025,03:04.4,BTCUSD,buy,0,8.07113165,closed,1083267495
D-1,15/12/2025,26:54.6,BTCUSD,buy,0,7.84301885,closed,1084957428
D-1,15/12/2025,26:16.5,BTCUSD,buy,0,0,cancelled,1084956283
D-1,15/12/2025,57:12.1,BTCUSD,sell,-1194.25,7.8279441,closed,1084859889
D-1,15/12/2025,55:59.1,BTCUSD,sell,0,0,cancelled,1083293019
D-2,15/12/2025,59:01.9,BTCUSD,sell,0,1.5693533,closed,1085013850
D-2,15/12/2025,57:51.2,BTCUSD,sell,0,0,cancelled,1085012008
D-2,15/12/2025,24:59.6,BTCUSD,buy,752.4625,19.6068701,closed,1084952830
D-2,15/12/2025,55:38.4,BTCUSD,sell,0,8.0025715,closed,1083841230
D-2,15/12/2025,55:08.2,BTCUSD,sell,52.7,20.01477745,closed,1083840971
D-2,15/12/2025,44:09.1,BTCUSD,buy,0,7.9947175,closed,1083835751
D-2,15/12/2025,41:14.3,BTCUSD,buy,439.45,20.0221121,closed,1083707766
D-2,15/12/2025,38:45.3,BTCUSD,buy,0,0,cancelled,1083294730
D-3,15/12/2025,21:36.7,BTCUSD,sell,-458.15,3.0933727,closed,1085206396
D-3,15/12/2025,21:12.2,BTCUSD,sell,0,0,cancelled,1085200883
D-3,15/12/2025,22:32.6,BTCUSD,buy,0,7.97670855,closed,1084688521
D-3,15/12/2025,22:14.0,BTCUSD,buy,0,0,cancelled,1084686482
D-3,15/12/2025,21:43.8,BTCUSD,buy,0,0,cancelled,1084683685
D-3,15/12/2025,33:37.6,BTCUSD,sell,0,0,cancelled,1084200946
D-2,16/12/2025,50:38.0,BTCUSD,sell,0,0,cancelled,1086867584
D-2,16/12/2025,50:36.1,BTCUSD,sell,0,1.576376,closed,1086867410
D-2,16/12/2025,39:06.5,BTCUSD,buy,-139.485,11.7622269,closed,1086372786
D-2,16/12/2025,37:48.0,BTCUSD,buy,-79.73,7.8344432,closed,1086369150
D-2,16/12/2025,32:37.2,BTCUSD,sell,0,0,cancelled,1086349373
D-2,16/12/2025,32:25.7,BTCUSD,sell,0,0,cancelled,1086348499
D-2,16/12/2025,32:17.7,BTCUSD,sell,0,0,cancelled,1086347783
D-2,16/12/2025,19:32:44,BTCUSD,sell,0,7.7921064,closed,1086345196
D-2,16/12/2025,31:38.8,BTCUSD,sell,0,0,cancelled,1086339434
D-2,16/12/2025,56:51.0,BTCUSD,buy,-125.4175,3.94229405,closed,1086243609
D-2,16/12/2025,35:22.1,BTCUSD,buy,-182.58,7.84834495,closed,1086054528
D-2,16/12/2025,13:53.5,BTCUSD,buy,-83.385,7.79567215,closed,1085776304
D-2,16/12/2025,56:50.8,BTCUSD,buy,0,0,cancelled,1085527265
D-2,16/12/2025,19:03.0,BTCUSD,buy,0,0,cancelled,1085526063
D-2,16/12/2025,17:06.8,BTCUSD,sell,0,7.7513948,closed,1085525625
D-2,16/12/2025,16:56.4,BTCUSD,sell,0,0,cancelled,1085525512
D-2,16/12/2025,12:34.1,BTCUSD,buy,93.585,3.87368885,closed,1085304762
D-2,16/12/2025,12:15.2,BTCUSD,buy,0,0,cancelled,1085059668
D-1,17/12/2025,04:06.5,BTCUSD,buy,0,7.8059631,closed,1088312415
D-1,17/12/2025,44:21.1,BTCUSD,sell,-254.15,0,closed,1088222611
D-1,17/12/2025,32:39.0,BTCUSD,buy,0,19.75299445,closed,1088187603
D-1,17/12/2025,32:53.2,BTCUSD,buy,0,7.8970457,closed,1088186382
D-1,17/12/2025,32:11.0,BTCUSD,buy,0,0,cancelled,1088183090
D-1,17/12/2025,31:28.6,BTCUSD,buy,0,0,cancelled,1088182716
D-1,17/12/2025,31:21.4,BTCUSD,buy,0,0,cancelled,1088182171
D-1,17/12/2025,32:08.9,BTCUSD,buy,0,0,cancelled,1088181235
D-1,17/12/2025,30:38.4,BTCUSD,sell,-324.275,0,closed,1088178431
D-1,17/12/2025,21:03.1,BTCUSD,buy,0,7.9301294,closed,1088135549
D-1,17/12/2025,20:05.9,BTCUSD,buy,0,0,cancelled,1088129569
D-1,17/12/2025,19:33.1,BTCUSD,buy,0,0,cancelled,1088127788
D-1,17/12/2025,19:26.5,BTCUSD,buy,0,0,cancelled,1088127403
D-1,17/12/2025,12:56.6,BTCUSD,sell,1076.95,20.0561886,closed,1088092301
D-1,17/12/2025,26:18.0,BTCUSD,buy,0,7.7937316,closed,1087407522
D-1,17/12/2025,25:58.7,BTCUSD,buy,0,0,cancelled,1087407290
D-1,17/12/2025,25:49.1,BTCUSD,buy,0,0,cancelled,1087407072
D-1,17/12/2025,58:41.7,BTCUSD,sell,49.5125,19.63383805,closed,1087155126
D-2,17/12/2025,50:27.1,BTCUSD,buy,-41.395,3.962921,closed,1087782797
D-3,17/12/2025,24:26.0,BTCUSD,buy,1778.2,39.6140868,closed,1088152338
D-3,17/12/2025,52:59.2,BTCUSD,sell,0,0,cancelled,1088023571
D-3,17/12/2025,52:56.1,BTCUSD,sell,0,16.2233244,closed,1088020761
D-3,17/12/2025,51:46.7,BTCUSD,sell,0,0,cancelled,1088019486
D-3,17/12/2025,24:55.7,BTCUSD,sell,212.925,4.8312504,closed,1086870939
D-1,18/12/2025,47:52.3,BTCUSD,buy,0,4.65316605,closed,1090096473
D-1,18/12/2025,47:33.8,BTCUSD,buy,0,0,cancelled,1090095600
D-1,18/12/2025,47:24.5,BTCUSD,buy,0,0,cancelled,1090094785
D-1,18/12/2025,34:09.2,BTCUSD,sell,483.65,19.7717259,closed,1090028206
D-2,18/12/2025,52:31.5,BTCUSD,buy,-118.15,78.42431925,closed,1089144947
D-2,18/12/2025,47:30.8,BTCUSD,sell,0,78.3615816,closed,1089042406
